Price,Adj Close,Close,High,Low,Open,Volume
2015-12-29,138.08766174316406,321.75,326.5,319.6000061035156,325.54998779296875,2318395
2015-12-30,138.2378692626953,322.1000061035156,324.95001220703125,320.29998779296875,322.0,2583837
2015-12-31,141.54251098632812,329.79998779296875,332.0,323.0,323.0,4739203
2016-01-01,143.36651611328125,334.04998779296875,335.0,325.29998779296875,330.0,1001091
2016-01-04,141.71417236328125,330.20001220703125,337.1000061035156,327.5,332.95001220703125,1402242
2016-01-05,139.82583618164062,325.79998779296875,332.8999938964844,324.29998779296875,332.8999938964844,3789711
2016-01-06,140.72708129882812,327.8999938964844,331.0,324.5,325.20001220703125,3950971
2016-01-07,140.0833282470703,326.3999938964844,329.75,324.25,326.79998779296875,2845034
2016-01-08,137.80868530273438,321.1000061035156,329.5,317.0,328.0,3587538
2016-01-11,135.59841918945312,315.95001220703125,319.0,311.0,319.0,3136079
2016-01-12,135.61990356445312,316.0,317.70001220703125,312.20001220703125,315.95001220703125,2704456
2016-01-13,136.17779541015625,317.29998779296875,320.5,313.3999938964844,318.0,1860750
2016-01-14,136.75718688964844,318.6499938964844,321.8500061035156,310.6000061035156,314.1499938964844,1469470
2016-01-15,136.7142791748047,318.54998779296875,321.0,317.20001220703125,319.8999938964844,1925285
2016-01-18,133.4096221923828,310.8500061035156,323.1000061035156,309.3999938964844,315.5,1736472
2016-01-19,132.55125427246094,308.8500061035156,312.0,302.0,311.1000061035156,3268371
2016-01-20,127.95907592773438,298.1499938964844,316.54998779296875,292.0,305.79998779296875,3609992
2016-01-21,123.68877410888672,288.20001220703125,302.1499938964844,286.5,302.1000061035156,4600455
2016-01-22,128.51699829101562,299.45001220703125,302.6000061035156,289.20001220703125,291.0,8008963
2016-01-25,130.85601806640625,304.8999938964844,306.29998779296875,299.45001220703125,302.0,3162445
2016-01-27,130.49122619628906,304.04998779296875,305.5,298.1000061035156,304.70001220703125,3860574
2016-01-28,131.5856475830078,306.6000061035156,313.75,301.1000061035156,302.5,8121506
2016-01-29,137.315185546875,319.95001220703125,324.5,305.1000061035156,305.95001220703125,4782044
2016-02-01,141.00604248046875,328.54998779296875,330.0,311.6499938964844,321.70001220703125,3208370
2016-02-02,136.8859405517578,318.95001220703125,332.6000061035156,316.5,327.5,3045611
2016-02-03,136.15638732910156,317.25,324.29998779296875,314.79998779296875,317.0,4106124
2016-02-04,138.40953063964844,322.5,323.3999938964844,317.8500061035156,317.95001220703125,3572599
2016-02-05,140.01893615722656,326.25,337.20001220703125,318.0,323.3999938964844,6271759
2016-02-08,138.7743377685547,323.3500061035156,329.75,321.79998779296875,327.0,2378719
2016-02-09,132.72296142578125,309.25,323.0,308.04998779296875,320.3999938964844,3673347
2016-02-10,134.6542510986328,313.75,316.25,302.1000061035156,305.1000061035156,3126063
2016-02-11,130.9418487548828,305.1000061035156,313.75,295.75,311.8999938964844,4387964
2016-02-12,129.97622680664062,302.8500061035156,311.1000061035156,300.5,309.1000061035156,4767172
2016-02-15,139.16058349609375,324.25,330.75,306.3999938964844,307.54998779296875,5228881
2016-02-16,136.43533325195312,317.8999938964844,326.70001220703125,313.5,326.0,2434947
2016-02-17,134.2465057373047,312.79998779296875,319.0,306.5,318.04998779296875,2497160
2016-02-18,136.30654907226562,317.6000061035156,319.1000061035156,314.0,314.79998779296875,1809851
2016-02-19,134.01048278808594,312.25,316.95001220703125,310.1000061035156,316.0,3183958
2016-02-22,134.71859741210938,313.8999938964844,316.0,310.20001220703125,312.6000061035156,2820180
2016-02-23,129.2251434326172,301.1000061035156,314.0,299.70001220703125,313.8999938964844,3468668
2016-02-24,126.71449279785156,295.25,300.95001220703125,292.70001220703125,300.95001220703125,2928473
2016-02-25,128.49554443359375,299.3999938964844,307.8999938964844,295.20001220703125,296.0,14688967
2016-02-26,133.66712951660156,311.45001220703125,312.8500061035156,301.5,302.04998779296875,6359697
2016-02-29,133.4739990234375,311.0,317.70001220703125,306.25,317.0,6433602
2016-03-01,136.4138641357422,317.8500061035156,318.8500061035156,309.54998779296875,311.70001220703125,3958446
2016-03-02,133.4739990234375,311.0,320.0,309.8999938964844,318.0,4195722
2016-03-03,134.804443359375,314.1000061035156,317.04998779296875,310.0,314.79998779296875,4070260
2016-03-04,139.54684448242188,325.1499938964844,327.5,314.54998779296875,315.1000061035156,6405159
2016-03-08,139.07473754882812,324.04998779296875,333.0,322.3500061035156,332.0,13626475
2016-03-09,138.40953063964844,322.5,326.1000061035156,322.0,324.0,6614341
2016-03-10,138.06619262695312,321.70001220703125,326.1000061035156,320.1000061035156,325.0,8652210
2016-03-11,136.864501953125,318.8999938964844,325.6499938964844,316.70001220703125,323.0,11276463
2016-03-14,139.30599975585938,296.70001220703125,299.0,292.0,292.8999938964844,9036862
2016-03-15,138.81298828125,295.6499938964844,298.70001220703125,295.20001220703125,298.6000061035156,4471379
2016-03-16,138.81298828125,295.6499938964844,296.8999938964844,293.5,296.3999938964844,3600579
2016-03-17,138.15567016601562,294.25,298.20001220703125,293.45001220703125,297.20001220703125,3428625
2016-03-18,139.7989959716797,297.75,298.79998779296875,293.79998779296875,296.0,4585864
2016-03-21,139.25901794433594,296.6000061035156,298.5,295.0,297.25,2804720
2016-03-22,138.22610473632812,294.3999938964844,299.70001220703125,293.54998779296875,296.5,5604065
2016-03-23,139.91636657714844,298.0,298.5,294.8999938964844,295.95001220703125,2712299
2016-03-28,137.80352783203125,293.5,298.5,292.20001220703125,298.5,4199915
