Price,Adj Close,Close,High,Low,Open,Volume
2015-06-18,51.15919876098633,54.299407958984375,55.19849395751953,53.454811096191406,54.57185745239258,7826482
2015-06-19,49.747379302978516,52.80093002319336,54.95328903198242,52.44674301147461,54.299407958984375,6430158
2015-06-22,50.23509979248047,53.31858444213867,54.13593673706055,52.582969665527344,53.100624084472656,5395954
2015-06-23,51.51857376098633,54.68083953857422,55.25298309326172,53.100624084472656,53.40031814575195,8146500
2015-06-24,49.8757209777832,52.93715286254883,54.95328903198242,52.63745880126953,54.51736831665039,5616487
2015-06-25,48.51525115966797,51.493167877197266,52.03806686401367,50.15815734863281,51.493167877197266,14788371
2015-06-26,48.438236236572266,51.41143035888672,52.96439743041992,51.08449172973633,51.60214614868164,8700138
2015-06-29,46.898067474365234,49.77672576904297,50.62132263183594,49.150089263916016,50.62132263183594,5251014
2015-06-30,46.641380310058594,49.504276275634766,51.16622543334961,48.904884338378906,49.44978713989258,10729342
2015-07-01,47.05208206176758,49.9401969909668,50.67581558227539,49.61325454711914,49.749481201171875,8195635
2015-07-02,46.87240219116211,49.749481201171875,50.67581558227539,49.259071350097656,50.40336227416992,9383950
2015-07-03,46.718387603759766,49.58600997924805,50.86652755737305,49.313560485839844,49.9129524230957,8627185
2015-07-06,46.590030670166016,49.44978713989258,49.9129524230957,48.85039520263672,49.04111099243164,8015491
2015-07-07,47.257442474365234,50.15815734863281,50.948265075683594,49.068355560302734,49.80397033691406,8715245
2015-07-08,45.92263412475586,48.74141311645508,49.83121871948242,48.60519027709961,49.749481201171875,8641503
2015-07-09,45.66593933105469,48.468963623046875,49.47703170776367,48.16926956176758,49.04111099243164,6958615
2015-07-10,45.9996452331543,48.823150634765625,49.259071350097656,48.114776611328125,48.714168548583984,9393005
2015-07-13,46.5386962890625,49.395294189453125,49.69499206542969,48.49620819091797,49.04111099243164,7490181
2015-07-14,45.89696502685547,48.714168548583984,50.212646484375,48.3599853515625,49.640499114990234,7973389
2015-07-15,45.742942810058594,48.550697326660156,49.150089263916016,48.27824783325195,48.76865768432617,6202960
2015-07-16,45.69160842895508,48.49620819091797,49.422542572021484,47.869571685791016,48.904884338378906,6807914
2015-07-17,45.48624801635742,48.27824783325195,48.904884338378906,48.06028747558594,48.76865768432617,3031881
2015-07-20,45.152549743652344,47.92406463623047,48.550697326660156,47.624366760253906,48.468963623046875,3264000
2015-07-21,43.484031677246094,46.153133392333984,48.033042907714844,45.85343933105469,47.95130920410156,5711592
2015-07-22,43.56104278564453,46.234867095947266,46.507320404052734,45.662723541259766,45.96241760253906,3952747
2015-07-23,43.40702819824219,46.0713996887207,46.56180953979492,45.3902702331543,46.56180953979492,3068660
2015-07-24,43.8177375793457,46.507320404052734,47.542633056640625,45.96241760253906,46.044151306152344,5275442
2015-07-27,41.610172271728516,44.16424560546875,46.343849182128906,43.97352981567383,46.31660461425781,6322345
2015-07-28,41.250797271728516,43.782814025878906,44.54567337036133,43.483116149902344,44.46393966674805,4621143
2015-07-29,41.969539642333984,44.54567337036133,44.84537124633789,43.64658737182617,44.028018951416016,3638918
2015-07-30,45.51191711425781,48.30549240112305,49.259071350097656,44.35496139526367,44.709144592285156,12972903
2015-07-31,46.03532791137695,47.48814010620117,48.3599853515625,47.0794677734375,47.95130920410156,6479144
2015-08-03,44.79398727416992,46.20762252807617,47.84232711791992,45.826194763183594,47.84232711791992,4156120
2015-08-04,49.89141845703125,51.465919494628906,52.2015380859375,46.044151306152344,46.53456497192383,19284731
2015-08-05,52.24204635620117,53.89073181152344,56.15207290649414,51.76561737060547,52.36500930786133,33057721
2015-08-06,50.26118087768555,51.84735107421875,53.345829010009766,51.00275421142578,53.12786865234375,10882998
2015-08-07,47.699256896972656,49.2045783996582,51.41143035888672,48.87763977050781,51.41143035888672,10726140
2015-08-10,48.20107650756836,49.72223663330078,52.11980056762695,49.2045783996582,49.858463287353516,11261468
2015-08-11,48.834957122802734,50.37611770629883,52.25602722167969,49.259071350097656,50.48509979248047,17005676
2015-08-12,46.61638259887695,48.08753204345703,50.86652755737305,47.678855895996094,50.67581558227539,8282185
2015-08-13,45.427860260009766,46.86150360107422,49.72223663330078,46.20762252807617,48.85039520263672,11534758
2015-08-14,46.82767868041992,48.30549240112305,49.150089263916016,46.6435432434082,47.29742431640625,8585856
2015-08-17,46.77485275268555,48.25100326538086,49.36804962158203,47.95130920410156,48.6596794128418,8447000
2015-08-18,45.63916015625,47.0794677734375,49.259071350097656,46.86150360107422,48.52345275878906,8124520
2015-08-19,45.32221984863281,46.752525329589844,47.678855895996094,46.45282745361328,47.0794677734375,6206812
2015-08-20,43.948814392089844,45.33578109741211,48.387229919433594,44.7908821105957,47.188446044921875,12799958
2015-08-21,43.36776351928711,44.73638916015625,45.33578109741211,43.91904067993164,45.00884246826172,6279851
2015-08-24,37.689273834228516,38.878700256347656,43.673831939697266,38.17033004760742,43.592098236083984,10248837
2015-08-25,38.32316207885742,39.53258514404297,41.466983795166016,36.671852111816406,41.41249465942383,13239669
2015-08-26,38.03262710571289,39.232887268066406,40.2681999206543,37.9796142578125,39.641563415527344,7753423
2015-08-27,42.152828216552734,43.483116149902344,44.54567337036133,39.77779006958008,39.77779006958008,19986363
2015-08-28,40.726600646972656,42.01188278198242,45.090576171875,41.05830764770508,44.24597930908203,10542721
2015-08-31,39.69655227661133,40.94932556152344,42.61127471923828,40.81310272216797,42.17535400390625,6080032
2015-09-01,38.03262710571289,39.232887268066406,40.64963150024414,38.33380126953125,40.322689056396484,6376473
2015-09-02,37.63645553588867,38.82421112060547,40.21371078491211,38.442779541015625,39.88676834106445,5904936
2015-09-03,38.56086349487305,39.77779006958008,41.08555221557617,39.232887268066406,39.232887268066406,6226743
2015-09-04,36.65923309326172,37.81614685058594,39.641563415527344,37.05328369140625,39.641563415527344,6305827
2015-09-07,35.54994201660156,36.671852111816406,38.47002410888672,36.50838088989258,38.006858825683594,6581132
2015-09-08,36.13100051879883,37.271244049072266,37.598182678222656,35.881744384765625,37.05328369140625,5289929
2015-09-09,37.213871002197266,38.38829040527344,39.641563415527344,37.598182678222656,38.006858825683594,6264546
2015-09-10,36.7120475769043,37.870635986328125,38.306556701660156,36.671852111816406,38.006858825683594,5148802
2015-09-11,36.65923309326172,37.81614685058594,39.042171478271484,37.516448974609375,38.27931213378906,5485829
2015-09-14,40.726600646972656,42.01188278198242,43.26515579223633,38.14308547973633,38.63349533081055,16092993
2015-09-15,38.79856872558594,40.02299499511719,41.98463821411133,39.55982971191406,41.031063079833984,7953935
2015-09-16,39.43244171142578,40.676876068115234,42.202598571777344,39.396358489990234,40.64963150024414,10028024
2015-09-18,41.175601959228516,42.47505187988281,43.101688385009766,41.05830764770508,41.05830764770508,16642761
2015-09-21,42.86594772338867,44.21873474121094,45.199554443359375,41.466983795166016,41.84841537475586,10205902
2015-09-22,41.41331100463867,42.72025680541992,45.77170181274414,42.2570915222168,44.518428802490234,7453139
2015-09-23,42.258480072021484,43.592098236083984,44.13699722290039,41.41249465942383,41.43973922729492,7308058
2015-09-24,42.41694259643555,43.75556945800781,44.273223876953125,42.77474594116211,43.592098236083984,6136409
2015-09-28,42.443363189697266,43.782814025878906,45.117820739746094,43.40138244628906,44.13699722290039,5042820
2015-09-29,41.75666427612305,43.07444381713867,44.68190002441406,41.84841537475586,42.8019905090332,7114293
2015-09-30,42.70747756958008,44.05526351928711,44.35496139526367,42.85647964477539,43.592098236083984,4967654
2015-10-01,42.549007415771484,43.89179229736328,45.063331604003906,43.29240036010742,44.518428802490234,5458967
2015-10-05,43.44700241088867,44.8181266784668,45.226802825927734,44.16424560546875,44.30046844482422,5424113
2015-10-06,44.45063781738281,45.85343933105469,47.16120147705078,45.03608703613281,45.226802825927734,8280258
2015-10-07,44.820396423339844,46.234867095947266,47.0794677734375,45.88068389892578,46.0713996887207,5196692
2015-10-08,44.45063781738281,45.85343933105469,46.53456497192383,44.7908821105957,46.48007583618164,3677139
2015-10-09,44.3449821472168,45.74445724487305,46.99773025512695,44.89986038208008,46.31660461425781,4981978
2015-10-12,45.48068618774414,46.91599655151367,47.84232711791992,45.635475158691406,46.01690673828125,5669432
2015-10-13,44.926048278808594,46.343849182128906,47.0794677734375,45.88068389892578,46.86150360107422,3209653
2015-10-14,44.79398727416992,46.20762252807617,47.624366760253906,45.798946380615234,46.28936004638672,3471935
2015-10-15,51.10634231567383,52.71919250488281,53.72726058959961,46.56180953979492,46.56180953979492,46389867
2015-10-16,50.763004302978516,52.36500930786133,55.579925537109375,51.65663528442383,53.40031814575195,29536061
2015-10-19,49.52165603637695,51.08449172973633,52.28327178955078,50.67581558227539,52.03806686401367,6970459
2015-10-20,50.710166931152344,52.310516357421875,53.509300231933594,51.138980865478516,51.2207145690918,8720857
2015-10-21,49.4952392578125,51.05724334716797,52.746437072753906,49.749481201171875,52.310516357421875,5527554
2015-10-23,49.680118560791016,51.24795913696289,52.555721282958984,51.05724334716797,51.493167877197266,5240377
2015-10-26,48.41236877441406,49.9401969909668,51.65663528442383,49.640499114990234,51.32969665527344,3787304
2015-10-27,48.49160385131836,50.02193069458008,50.430606842041016,49.44978713989258,49.69499206542969,5276126
2015-10-28,48.12184143066406,49.640499114990234,50.67581558227539,49.04111099243164,49.80397033691406,6442492
2015-10-29,48.14825439453125,49.667747497558594,50.348873138427734,49.28631591796875,49.749481201171875,5365170
2015-10-30,48.80854034423828,50.348873138427734,51.43867492675781,49.58600997924805,49.749481201171875,8062369
2015-11-02,46.69562530517578,48.16926956176758,50.539588928222656,47.73334884643555,50.40336227416992,9626089
2015-11-03,46.69562530517578,48.16926956176758,49.068355560302734,47.51538848876953,48.60519027709961,6570152
2015-11-04,45.005271911621094,46.42558288574219,48.823150634765625,46.234867095947266,48.49620819091797,5166112
2015-11-05,43.07723617553711,44.43669509887695,46.42558288574219,44.13699722290039,46.343849182128906,4818884
2015-11-06,41.75666427612305,43.07444381713867,44.89986038208008,42.502296447753906,44.627410888671875,6193549
2015-11-09,41.967952728271484,43.29240036010742,43.75556945800781,40.922080993652344,41.2490234375,7812735
2015-11-10,40.304019927978516,41.57596206665039,43.40138244628906,41.41249465942383,43.21066665649414,4699200
2015-11-13,39.85502624511719,41.112796783447266,42.17535400390625,40.48616027832031,42.17535400390625,4378881
2015-11-16,40.726600646972656,42.01188278198242,42.638519287109375,40.73136520385742,41.031063079833984,4831517
2015-11-17,42.33770751953125,43.673831939697266,44.627410888671875,42.17535400390625,42.28433609008789,9313041
2015-11-18,41.175601959228516,42.47505187988281,43.782814025878906,42.202598571777344,43.673831939697266,3872022
2015-11-19,41.175601959228516,42.47505187988281,43.18342208862305,41.712188720703125,42.72025680541992,3884973
2015-11-20,41.30766296386719,42.61127471923828,43.483116149902344,42.066375732421875,42.665767669677734,4890165
2015-11-23,41.862300872802734,43.18342208862305,44.13699722290039,42.77474594116211,42.77474594116211,5297543
2015-11-24,42.04718780517578,43.37413787841797,44.273223876953125,42.992706298828125,43.428627014160156,7182239
2015-11-26,43.63187789916992,45.00884246826172,45.635475158691406,43.31964874267578,43.592098236083984,7493473
2015-11-27,43.44700241088867,44.8181266784668,45.71721267700195,44.518428802490234,45.226802825927734,3772617
2015-11-30,43.5262336730957,44.89986038208008,45.472007751464844,44.46393966674805,44.8181266784668,2773913
2015-12-01,43.05082321166992,44.40945053100586,45.117820739746094,44.05526351928711,45.090576171875,2357904
2015-12-02,44.001644134521484,45.3902702331543,46.12588882446289,43.946285247802734,44.57292175292969,6203687
2015-12-03,42.76029586791992,44.1097526550293,45.25404739379883,43.89179229736328,45.226802825927734,4221337
2015-12-04,41.730247497558594,43.04719543457031,45.063331604003906,42.72025680541992,43.70107650756836,4636317
2015-12-07,41.88871765136719,43.21066665649414,44.00077438354492,43.04719543457031,43.29240036010742,2366502
2015-12-08,40.27760696411133,41.5487174987793,43.428627014160156,41.30351257324219,42.992706298828125,3861641
2015-12-09,39.775794982910156,41.031063079833984,42.01188278198242,40.29544448852539,41.2490234375,5907154
2015-12-10,39.85502624511719,41.112796783447266,41.68494415283203,40.867591857910156,41.2490234375,3362000
2015-12-11,38.481624603271484,39.69605255126953,41.68494415283203,39.232887268066406,41.38524627685547,5117674
2015-12-14,39.643733978271484,40.89483642578125,41.63045120239258,39.505340576171875,39.66880798339844,5144866
2015-12-15,41.49254608154297,42.8019905090332,43.86454772949219,42.17535400390625,43.26515579223633,13412010
2015-12-16,41.01713943481445,42.311580657958984,43.237911224365234,42.066375732421875,43.01995086669922,4200454
2015-12-17,42.28489303588867,43.61934280395508,44.0825080871582,41.76667785644531,42.69301223754883,5904341
2015-12-18,42.31129837036133,43.64658737182617,44.57292175292969,42.8292350769043,43.12893295288086,5630842
2015-12-21,43.024410247802734,44.382205963134766,44.954349517822266,43.37413787841797,43.837303161621094,4289882
2015-12-22,42.94518280029297,44.30046844482422,45.472007751464844,44.05526351928711,44.30046844482422,5794288
2015-12-23,43.499820709228516,44.872615814208984,45.3902702331543,44.382205963134766,44.68190002441406,4970710
2015-12-24,44.50345993041992,45.907928466796875,46.262115478515625,44.46393966674805,44.954349517822266,5838327
2015-12-28,44.37139892578125,45.77170181274414,46.507320404052734,45.090576171875,45.77170181274414,3912777
2015-12-29,44.265750885009766,45.662723541259766,46.18037796020508,45.28129196166992,45.907928466796875,4291684
2015-12-30,44.054466247558594,45.44476318359375,46.42558288574219,45.226802825927734,45.662723541259766,5667355
2015-12-31,44.054466247558594,45.44476318359375,45.798946380615234,44.8181266784668,45.553741455078125,4286718
2016-01-01,47.5936164855957,49.09560012817383,49.422542572021484,44.872615814208984,45.553741455078125,10963906
2016-01-04,44.95245361328125,46.37109375,50.15815734863281,45.907928466796875,48.76865768432617,9408965
2016-01-05,46.801265716552734,48.27824783325195,48.823150634765625,45.88068389892578,46.67079162597656,9801814
2016-01-06,45.55992126464844,46.99773025512695,48.468963623046875,46.48007583618164,47.95130920410156,7093448
2016-01-07,42.23207473754883,43.56485366821289,46.262115478515625,42.502296447753906,46.262115478515625,8919023
2016-01-08,43.31494140625,44.68190002441406,45.226802825927734,43.946285247802734,44.68190002441406,6409374
2016-01-11,43.499820709228516,44.872615814208984,45.71721267700195,42.992706298828125,44.13699722290039,7610929
2016-01-12,42.68106460571289,44.028018951416016,45.635475158691406,43.31964874267578,44.872615814208984,7187524
2016-01-13,42.70747756958008,44.05526351928711,46.6435432434082,42.066375732421875,44.57292175292969,14813664
2016-01-14,41.09636688232422,42.393314361572266,44.13699722290039,42.148109436035156,43.01995086669922,8517248
2016-01-15,39.30038833618164,40.5406494140625,43.483116149902344,40.2681999206543,42.72025680541992,6162841
2016-01-18,37.028987884521484,38.197574615478516,40.48616027832031,37.162261962890625,40.21371078491211,6988884
2016-01-19,38.29674530029297,39.505340576171875,40.10472869873047,38.08859634399414,38.9876823425293,5936602
2016-01-20,36.342288970947266,37.48920440673828,39.01492691040039,36.75358581542969,38.442779541015625,5302168
2016-01-21,36.76487731933594,37.92512512207031,39.20564270019531,37.05328369140625,38.361045837402344,6301101
2016-01-22,38.95703125,40.186466217041016,40.59514236450195,38.49727249145508,38.49727249145508,6412547
2016-01-25,39.14191436767578,40.37718200683594,41.08555221557617,39.61431884765625,40.56789779663086,3702771
2016-01-27,38.692928314208984,39.91401672363281,40.97657012939453,39.66880798339844,40.758609771728516,3456780
2016-01-28,38.059043884277344,39.2601318359375,40.29544448852539,38.9876823425293,40.13197326660156,3743917
2016-01-29,38.481624603271484,39.69605255126953,39.968505859375,38.25206756591797,39.2601318359375,4584955
2016-02-01,39.37961959838867,40.62238693237305,42.665767669677734,39.995750427246094,40.077484130859375,14301204
2016-02-02,38.059043884277344,39.2601318359375,40.73136520385742,38.796966552734375,40.431671142578125,4281060
2016-02-03,38.006221771240234,39.20564270019531,40.59514236450195,38.796966552734375,40.40442657470703,9088526
2016-02-04,38.1646842956543,39.36911392211914,40.10472869873047,38.76972198486328,39.61431884765625,4395526
2016-02-05,38.93062973022461,40.15922164916992,40.70412063598633,39.12390899658203,39.396358489990234,4563542
2016-02-08,39.881431579589844,41.14004135131836,43.428627014160156,39.941261291503906,40.56789779663086,12827236
