Date,Adj Close,Close,High,Low,Open,Volume
2015-02-12,370.2326965332031,496.1000061035156,497.5,487.25,487.5,4365376
2015-02-13,371.8279724121094,498.23748779296875,501.0,494.20001220703125,497.5,3286008
2015-02-16,370.3167419433594,496.2124938964844,502.0,495.1499938964844,498.76251220703125,3024868
2015-02-18,379.328125,508.2875061035156,510.0,496.88751220703125,497.88751220703125,6327804
2015-02-19,382.12664794921875,512.0374755859375,513.6749877929688,505.0,507.5,4136952
2015-02-20,373.28326416015625,500.1875,513.75,499.0249938964844,512.5,2668572
2015-02-23,367.73272705078125,492.75,506.92498779296875,489.61248779296875,500.0,2666340
2015-02-24,368.6748352050781,494.01251220703125,499.70001220703125,488.9125061035156,492.75,3643048
2015-02-25,370.0088806152344,495.79998779296875,498.3999938964844,492.95001220703125,497.375,2276348
2015-02-26,368.5629577636719,493.86248779296875,502.0,491.23748779296875,495.75,4156644
2015-02-27,377.2478332519531,505.5,506.4125061035156,493.86248779296875,497.25,4808820
2015-03-02,377.7795715332031,506.2124938964844,510.2250061035156,500.0874938964844,510.2250061035156,4098336
2015-03-03,378.9642639160156,507.79998779296875,511.2250061035156,496.26251220703125,507.75,4306688
2015-03-04,379.85986328125,509.0,512.9249877929688,505.0,509.25,3430308
2015-03-05,385.2704162597656,516.25,518.7249755859375,508.98748779296875,509.0,3448716
2015-03-09,385.4010314941406,516.4249877929688,518.7249755859375,502.75,514.1875,6555768
2015-03-10,381.3804016113281,511.0375061035156,517.25,507.0,513.75,5425488
2015-03-11,384.16033935546875,514.7625122070312,529.2249755859375,508.88751220703125,515.0,10074260
2015-03-12,382.9755859375,513.1749877929688,519.8250122070312,510.5625,516.25,4880440
2015-03-13,375.49407958984375,503.1499938964844,514.75,495.26251220703125,514.7000122070312,6368968
2015-03-16,383.7779235839844,514.25,516.5,503.5,505.0,7937836
2015-03-17,380.4381408691406,509.7749938964844,517.2249755859375,508.25,516.7000122070312,10007444
2015-03-18,374.3653564453125,501.63751220703125,513.1875,498.76251220703125,510.0,18927840
2015-03-19,365.5498352050781,489.82501220703125,503.20001220703125,486.0,495.0,10163240
2015-03-20,365.64306640625,489.95001220703125,492.5,482.875,489.9750061035156,6271108
2015-03-23,361.35198974609375,484.20001220703125,493.79998779296875,480.875,490.2749938964844,3897136
2015-03-24,362.0794982910156,485.17498779296875,489.5,480.17498779296875,484.5,5298696
2015-03-25,375.8113098144531,503.57501220703125,508.8999938964844,484.54998779296875,486.0,7518574
2015-03-26,368.4416198730469,493.70001220703125,505.0,489.04998779296875,503.0,7048128
2015-03-27,359.2809143066406,481.42498779296875,501.5,477.45001220703125,491.70001220703125,4280330
2015-03-30,365.8482971191406,490.2250061035156,493.1000061035156,478.25,483.0,3275064
2015-03-31,365.8296813964844,490.20001220703125,492.0249938964844,483.5,490.0,3726676
2015-04-01,351.0718688964844,470.42498779296875,481.5,467.5,473.5,8281168
2015-04-06,347.7882385253906,466.0249938964844,469.5,456.07501220703125,466.5,7728748
2015-04-07,348.7210693359375,467.2749938964844,478.0,463.7250061035156,469.8999938964844,4348138
2015-04-08,357.7884521484375,479.42498779296875,484.5,470.0,472.4750061035156,3587334
2015-04-09,359.76611328125,482.07501220703125,484.5,470.5,484.5,2674132
2015-04-10,360.9228820800781,483.625,488.8500061035156,478.0,479.6499938964844,2837478
2015-04-13,364.2064514160156,488.0249938964844,489.25,477.5,483.95001220703125,3099142
2015-04-15,352.4337158203125,472.25,489.0,469.375,489.0,3098572
2015-04-16,356.072021484375,477.125,478.95001220703125,466.75,474.5,2057382
2015-04-17,350.7919616699219,470.04998779296875,475.3500061035156,467.2250061035156,474.0,3138232
2015-04-20,344.8963623046875,462.1499938964844,473.8500061035156,456.2749938964844,472.5,3223104
2015-04-21,332.3401184082031,445.32501220703125,460.0,417.54998779296875,420.3999938964844,14596284
2015-04-22,327.358642578125,438.6499938964844,445.95001220703125,431.54998779296875,442.25,7934682
2015-04-23,333.9632873535156,447.5,453.5,441.125,441.3999938964844,6391380
2015-04-24,336.1933898925781,448.4750061035156,456.3999938964844,443.70001220703125,445.5,6406490
2015-04-27,331.0396423339844,441.6000061035156,452.9750061035156,437.0,448.0249938964844,3789232
2015-04-28,326.2794494628906,435.25,441.875,427.17498779296875,439.32501220703125,5803656
2015-04-29,332.5388488769531,443.6000061035156,446.6000061035156,429.2250061035156,435.25,4076096
2015-04-30,330.0462951660156,440.2749938964844,444.0,431.25,441.04998779296875,7338470
2015-05-04,344.7579345703125,459.8999938964844,463.375,432.8999938964844,440.2749938964844,3352524
2015-05-05,341.8157043457031,455.9750061035156,464.5,452.57501220703125,461.5,3459534
2015-05-06,334.01947021484375,445.57501220703125,462.8999938964844,440.1000061035156,453.5249938964844,4595278
2015-05-07,345.114013671875,460.375,462.4750061035156,440.04998779296875,448.04998779296875,3639964
2015-05-08,346.8945007324219,462.75,474.375,457.9750061035156,463.7250061035156,3579368
2015-05-11,353.04150390625,470.95001220703125,474.75,461.70001220703125,467.25,3592212
2015-05-12,343.2025451660156,457.82501220703125,471.7250061035156,455.25,471.0,2464630
2015-05-13,351.31732177734375,468.6499938964844,472.0,458.0,458.0,2774824
2015-05-14,346.8194885253906,462.6499938964844,471.0,459.0,469.3999938964844,2252426
2015-05-15,342.54656982421875,456.95001220703125,467.3999938964844,453.75,462.5,3405608
2015-05-18,348.7873229980469,465.2749938964844,466.75,450.95001220703125,458.75,3014132
2015-05-19,350.1365966796875,467.07501220703125,468.375,460.0,465.0,2588934
2015-05-20,359.8631591796875,480.04998779296875,481.875,469.625,470.5,3073544
2015-05-21,363.6676025390625,485.125,486.9750061035156,480.0,481.9750061035156,2092768
2015-05-22,368.8775634765625,492.07501220703125,494.0,478.7250061035156,481.625,2995660
2015-05-25,374.4999694824219,499.57501220703125,505.0,486.625,492.5,3291366
2015-05-26,372.3821105957031,496.75,503.5,492.75,499.875,2462108
2015-05-27,371.6325378417969,495.75,502.4750061035156,492.1499938964844,495.0,2945442
2015-05-28,367.35955810546875,490.04998779296875,498.32501220703125,479.25,493.04998779296875,3337232
2015-05-29,378.8477478027344,505.375,522.4749755859375,481.0,488.0,11358676
2015-06-01,364.81085205078125,486.6499938964844,499.25,484.625,496.3999938964844,2304588
2015-06-02,357.08953857421875,476.3500061035156,493.45001220703125,473.3500061035156,488.5,2331440
2015-06-03,356.9395751953125,476.1499938964844,483.0,466.2250061035156,477.625,3619974
2015-06-04,352.57293701171875,470.32501220703125,474.3999938964844,467.1499938964844,471.04998779296875,3107452
2015-06-05,348.20635986328125,464.5,474.45001220703125,462.75,470.5,3000646
2015-06-08,344.439453125,459.4750061035156,464.0,456.4750061035156,459.5,2978860
2015-06-09,341.60955810546875,455.70001220703125,462.5,450.625,457.5249938964844,2442408
2015-06-10,353.28515625,471.2749938964844,473.0,454.875,457.5,5172246
2015-06-11,342.8838806152344,457.3999938964844,472.4750061035156,455.25,470.0249938964844,3641272
2015-06-12,335.96844482421875,448.17498779296875,456.95001220703125,441.375,456.95001220703125,3693056
2015-06-15,340.3538513183594,454.0249938964844,461.42498779296875,445.5,449.5,1717342
2015-06-16,339.69793701171875,453.1499938964844,455.82501220703125,449.20001220703125,454.8500061035156,1778324
2015-06-17,339.69793701171875,453.1499938964844,459.29998779296875,449.79998779296875,455.07501220703125,2501764
2015-06-18,342.4903869628906,456.875,460.2749938964844,452.1000061035156,457.70001220703125,2637416
2015-06-19,344.1583251953125,459.1000061035156,468.75,456.875,457.5249938964844,3563616
2015-06-22,349.1620178222656,465.7749938964844,467.75,456.0,459.6000061035156,1651062
2015-06-23,347.6253356933594,463.7250061035156,474.67498779296875,462.625,469.8500061035156,2200268
2015-06-24,351.6171875,469.04998779296875,471.95001220703125,464.25,464.5,2617310
2015-06-25,347.119384765625,463.04998779296875,466.5249938964844,456.8999938964844,465.0,3102502
2015-06-26,358.7949523925781,478.625,480.0,463.5,463.5,3170238
2015-06-29,347.9814453125,464.20001220703125,474.7250061035156,459.70001220703125,466.0,2336726
2015-06-30,344.73944091796875,459.875,464.7749938964844,455.5,463.7749938964844,3974968
2015-07-01,353.84735107421875,472.0249938964844,474.5,458.54998779296875,458.625,2148066
2015-07-02,357.7642517089844,477.25,479.9750061035156,470.25,472.6000061035156,1977048
2015-07-03,361.6622619628906,482.45001220703125,484.5,470.0,473.5,1725652
2015-07-06,363.5552062988281,484.9750061035156,487.75,471.75,472.54998779296875,1624082
2015-07-07,350.9425354003906,468.1499938964844,483.8999938964844,466.5,482.5,2544644
2015-07-08,349.7056884765625,466.5,473.5,462.5,462.5,2349626
2015-07-09,343.8771057128906,458.7250061035156,469.5,456.125,469.5,2299680
2015-07-10,346.9507141113281,462.82501220703125,465.0,458.5249938964844,465.0,2360456
2015-07-13,360.1442565917969,480.42498779296875,481.5,467.29998779296875,467.45001220703125,2415516
2015-07-14,357.932861328125,477.4750061035156,484.0,474.0,481.5,2424140
2015-07-15,355.38409423828125,474.07501220703125,478.7250061035156,471.5,475.9750061035156,2391962
2015-07-16,358.5325927734375,478.2749938964844,481.79998779296875,472.5249938964844,479.3999938964844,1770108
2015-07-17,358.10150146484375,477.70001220703125,486.5,476.2749938964844,481.5,2073870
2015-07-20,354.8218688964844,473.32501220703125,479.8999938964844,471.5,478.3500061035156,1413184
2015-07-21,365.3729553222656,487.3999938964844,495.0,473.95001220703125,474.20001220703125,3963108
2015-07-22,368.4652099609375,491.5249938964844,492.9750061035156,483.6499938964844,487.3999938964844,1401298
2015-07-23,363.5926208496094,485.0249938964844,497.4750061035156,482.79998779296875,492.0,1595332
2015-07-24,357.0707702636719,476.32501220703125,490.3500061035156,475.2749938964844,490.3500061035156,2367716
2015-07-27,351.2423400878906,468.54998779296875,479.125,461.625,475.92498779296875,3351408
2015-07-28,346.088623046875,461.67498779296875,474.4750061035156,460.07501220703125,468.8500061035156,2392180
2015-07-29,356.5834045410156,475.67498779296875,477.0,462.6499938964844,467.0,2906782
2015-07-30,359.0385437011719,478.95001220703125,486.5,476.5249938964844,479.95001220703125,3093446
2015-07-31,374.16259765625,499.125,503.0,478.0,478.0,3933792
2015-08-03,351.898193359375,469.42498779296875,481.7250061035156,467.1499938964844,476.2250061035156,7071618
2015-08-04,349.6680908203125,466.45001220703125,475.0,465.0,471.29998779296875,3809446
2015-08-05,351.3548889160156,468.70001220703125,472.5,465.6000061035156,469.45001220703125,2358616
2015-08-06,354.57818603515625,473.0,475.0,470.82501220703125,473.1000061035156,1869728
2015-08-07,353.9566345214844,469.67498779296875,473.625,467.75,473.0,1818186
2015-08-10,352.86370849609375,468.2250061035156,475.0,465.04998779296875,469.625,2216746
2015-08-11,354.3521728515625,470.20001220703125,473.0,468.5,470.6000061035156,1718378
2015-08-12,365.80718994140625,485.3999938964844,486.79998779296875,470.3500061035156,470.8999938964844,4219772
2015-08-13,363.8289489746094,482.7749938964844,494.45001220703125,478.04998779296875,488.8999938964844,3156994
2015-08-14,366.89990234375,486.8500061035156,491.95001220703125,480.92498779296875,483.54998779296875,1578496
2015-08-17,364.9216613769531,484.2250061035156,490.1000061035156,481.0,488.20001220703125,1681246
2015-08-18,365.3550109863281,484.79998779296875,492.9750061035156,482.5,486.9750061035156,3223016
2015-08-19,372.3448181152344,494.07501220703125,498.8500061035156,485.75,487.5249938964844,3291464
2015-08-20,362.2086486816406,480.625,496.2250061035156,478.25,496.2250061035156,2518670
2015-08-21,363.5839538574219,482.45001220703125,488.75,470.0,478.5,3595260
2015-08-24,349.6420593261719,463.95001220703125,474.3999938964844,459.5249938964844,472.0,4216894
2015-08-25,344.423095703125,457.0249938964844,466.8500061035156,444.95001220703125,465.0,5470038
2015-08-26,342.89703369140625,455.0,467.45001220703125,442.0,456.04998779296875,4808772
2015-08-27,344.06524658203125,456.54998779296875,463.9750061035156,452.70001220703125,454.04998779296875,4055770
2015-08-28,358.79852294921875,476.1000061035156,477.45001220703125,462.25,462.29998779296875,3081798
2015-08-31,365.90142822265625,485.5249938964844,490.0,479.1000061035156,479.1000061035156,5442574
2015-09-01,358.7231750488281,476.0,488.25,463.0,483.5,2847484
2015-09-02,357.55511474609375,474.45001220703125,484.4750061035156,472.04998779296875,475.0,4090120
2015-09-03,362.114501953125,480.5,483.375,475.25,481.0,2251964
2015-09-04,354.314453125,470.1499938964844,482.17498779296875,468.0,479.125,2665780
2015-09-07,346.9854736328125,460.42498779296875,472.4750061035156,457.5,470.0,1340504
2015-09-08,352.8261413574219,468.17498779296875,472.0249938964844,459.0,459.0,2376662
2015-09-09,355.4072265625,471.6000061035156,478.0,469.0,471.5,2106428
2015-09-10,345.120361328125,457.95001220703125,468.0,454.5,466.5,4118846
2015-09-11,346.7406311035156,460.1000061035156,462.4750061035156,453.2250061035156,460.5,2202750
2015-09-14,349.886962890625,464.2749938964844,465.5,458.6000061035156,460.6000061035156,1539742
2015-09-15,349.9810791015625,464.3999938964844,465.79998779296875,460.5,465.0,2451676
2015-09-16,353.78692626953125,469.45001220703125,473.82501220703125,465.07501220703125,469.0,1801066
2015-09-18,358.1767883300781,475.2749938964844,477.95001220703125,468.79998779296875,477.0,2847952
2015-09-21,355.70867919921875,472.0,484.625,470.8500061035156,471.0249938964844,1972562
2015-09-22,352.3173828125,467.5,482.75,465.5,473.5,3214488
2015-09-23,349.3406066894531,463.54998779296875,467.5,456.375,467.5,2276518
2015-09-24,359.834716796875,477.4750061035156,479.25,463.79998779296875,464.0,3062620
2015-09-28,358.15789794921875,475.25,482.2250061035156,472.5,478.0,1557438
2015-09-29,359.36370849609375,476.8500061035156,480.25,470.0,470.0,2818428
2015-09-30,370.0839538574219,491.07501220703125,494.8500061035156,476.92498779296875,481.0,3516284
2015-10-01,322.945068359375,428.5249938964844,457.3999938964844,417.42498779296875,445.0,26766424
2015-10-05,324.0188903808594,429.95001220703125,435.3999938964844,419.0249938964844,422.8500061035156,13383762
2015-10-06,321.6450500488281,426.79998779296875,434.0,424.3500061035156,431.5,5909462
2015-10-07,307.9291076660156,408.6000061035156,424.375,405.54998779296875,422.5,13752674
2015-10-08,312.2437438964844,414.32501220703125,418.70001220703125,406.25,414.3999938964844,16981832
2015-10-09,319.987060546875,424.6000061035156,425.3999938964844,416.75,417.75,9468336
2015-10-12,322.2102355957031,427.54998779296875,430.4750061035156,414.82501220703125,429.5,4835846
2015-10-13,312.71466064453125,414.95001220703125,426.5,413.17498779296875,426.0,5837378
2015-10-14,314.0899963378906,416.7749938964844,419.4750061035156,412.5,414.5,2702158
2015-10-15,314.6363525390625,417.5,419.45001220703125,414.0,417.5,3644676
2015-10-16,316.953857421875,420.57501220703125,422.875,417.5,418.0249938964844,2270164
2015-10-19,323.20880126953125,428.875,430.5,409.3500061035156,415.0,10051980
2015-10-20,325.6769104003906,432.1499938964844,434.25,424.2250061035156,429.5,5670558
2015-10-21,325.2059326171875,431.5249938964844,434.4750061035156,426.04998779296875,433.3999938964844,2594696
2015-10-23,323.27288818359375,426.4750061035156,434.95001220703125,424.0,433.5,3064858
2015-10-26,327.29034423828125,431.7749938964844,434.32501220703125,428.54998779296875,429.67498779296875,4157440
2015-10-27,328.8443908691406,433.82501220703125,437.0,427.29998779296875,431.5,3081400
2015-10-28,332.5964660644531,438.7749938964844,440.0,427.0,433.5,3351280
2015-10-29,331.9710998535156,437.95001220703125,442.6000061035156,436.625,438.8500061035156,4243554
2015-10-30,330.37921142578125,435.8500061035156,438.5,433.7749938964844,438.0,2655794
2015-11-02,332.12274169921875,438.1499938964844,440.45001220703125,435.04998779296875,437.5,2020104
2015-11-03,332.046875,438.04998779296875,440.95001220703125,437.125,438.125,2115610
2015-11-04,334.1315002441406,440.79998779296875,442.20001220703125,437.5,439.5,1683688
2015-11-05,332.5776062011719,438.75,441.8999938964844,437.0249938964844,440.79998779296875,2370498
2015-11-06,335.5906066894531,442.7250061035156,444.75,437.29998779296875,438.75,2653852
2015-11-09,334.4726257324219,441.25,442.5,435.04998779296875,439.45001220703125,3043880
2015-11-10,322.6476135253906,425.6499938964844,439.92498779296875,423.6000061035156,438.125,1678382
2015-11-13,319.653564453125,421.70001220703125,428.3999938964844,411.6000061035156,412.5,2950796
2015-11-16,317.8341979980469,419.29998779296875,421.20001220703125,412.5,414.04998779296875,2876114
2015-11-17,324.7131652832031,428.375,429.95001220703125,417.875,422.25,3405776
2015-11-18,320.50616455078125,422.82501220703125,426.9750061035156,417.625,426.9750061035156,3046948
2015-11-19,331.2320251464844,436.9750061035156,438.42498779296875,423.0249938964844,425.0,3528336
2015-11-20,328.42742919921875,433.2749938964844,437.20001220703125,427.75,436.0,3386922
2015-11-23,327.3661804199219,431.875,433.9750061035156,429.29998779296875,431.0,1179312
2015-11-24,328.2947692871094,433.1000061035156,436.25,428.29998779296875,431.04998779296875,2248674
2015-11-26,327.0440979003906,431.45001220703125,434.5,428.42498779296875,430.6000061035156,2081658
2015-11-27,330.701416015625,436.2749938964844,437.5,431.6000061035156,432.0,1580942
2015-11-30,330.0950622558594,435.4750061035156,440.875,431.32501220703125,436.07501220703125,5165146
2015-12-01,332.6534423828125,438.8500061035156,442.8500061035156,434.5249938964844,435.4750061035156,2547178
2015-12-02,325.812255859375,429.82501220703125,441.0,428.0,441.0,2575382
2015-12-03,322.59075927734375,425.57501220703125,428.0,424.625,428.0,3836614
2015-12-04,316.8488464355469,418.0,425.0,415.57501220703125,424.625,3778328
2015-12-07,319.236572265625,421.1499938964844,426.42498779296875,417.0,420.1000061035156,2622184
2015-12-08,325.20587158203125,429.0249938964844,433.95001220703125,420.82501220703125,420.82501220703125,3176258
2015-12-09,319.9756164550781,422.125,428.5,419.8500061035156,428.5,2604402
2015-12-10,320.525146484375,422.8500061035156,425.0,418.5,422.0,1837816
2015-12-11,318.5921936035156,420.29998779296875,424.95001220703125,418.125,424.95001220703125,1062294
2015-12-14,318.6869812011719,420.42498779296875,426.32501220703125,413.0,421.5,1536460
2015-12-15,320.3356018066406,422.6000061035156,424.8500061035156,420.45001220703125,424.8500061035156,1609352
2015-12-16,321.0368347167969,423.5249938964844,429.8999938964844,421.3500061035156,424.6499938964844,1630720
2015-12-17,326.11553955078125,430.2250061035156,432.1499938964844,423.625,425.7250061035156,1939764
2015-12-18,320.69561767578125,423.07501220703125,432.5,422.45001220703125,430.0,2838258
2015-12-21,324.22052001953125,427.7250061035156,428.9750061035156,421.57501220703125,422.5,917704
2015-12-22,321.87066650390625,424.625,427.7250061035156,422.92498779296875,427.5,1436920
2015-12-23,327.3851318359375,431.8999938964844,432.7250061035156,424.75,425.0,1346418
2015-12-24,326.0585632324219,430.1499938964844,433.0,427.7749938964844,430.3500061035156,741556
2015-12-28,328.86334228515625,433.8500061035156,437.0,426.92498779296875,429.25,1803666
2015-12-29,323.86041259765625,427.25,433.0,423.2749938964844,432.4750061035156,2285528
2015-12-30,318.55426025390625,420.25,429.25,419.0,427.42498779296875,1752074
2015-12-31,324.0877990722656,427.54998779296875,430.0,418.4750061035156,418.5,1747706
2016-01-01,320.58197021484375,422.92498779296875,427.54998779296875,421.75,427.54998779296875,970392
2016-01-04,320.6199645996094,422.9750061035156,427.4750061035156,418.7250061035156,420.5,2172072
2016-01-05,319.4259948730469,421.3999938964844,425.5249938964844,418.20001220703125,424.4750061035156,1465382
2016-01-06,318.89544677734375,420.70001220703125,426.8500061035156,418.5,426.8500061035156,2797870
2016-01-07,312.6986389160156,412.5249938964844,418.95001220703125,409.5,418.04998779296875,2901314
2016-01-08,313.9493713378906,414.17498779296875,418.375,406.8999938964844,414.0,3376870
2016-01-11,308.7191467285156,407.2749938964844,416.5,405.54998779296875,407.5,2535276
2016-01-12,307.0136413574219,405.0249938964844,409.5,399.0249938964844,409.0,2315328
2016-01-13,313.2103576660156,413.20001220703125,414.92498779296875,402.1499938964844,407.3999938964844,3158468
2016-01-14,314.1389465332031,414.42498779296875,420.8999938964844,405.0249938964844,405.0249938964844,5081220
2016-01-15,317.6258239746094,419.0249938964844,421.0,408.0,414.25,4571182
2016-01-18,319.25543212890625,421.17498779296875,426.9750061035156,415.54998779296875,415.54998779296875,3774136
2016-01-19,317.70159912109375,419.125,435.0,400.0,433.5,10618998
2016-01-20,319.0849304199219,420.95001220703125,423.0,411.5,415.5249938964844,3976018
2016-01-21,316.5646057128906,417.625,425.07501220703125,415.625,422.0,3348430
2016-01-22,318.08062744140625,419.625,425.4750061035156,415.95001220703125,419.0,2018478
2016-01-25,317.8721618652344,419.3500061035156,429.45001220703125,418.42498779296875,423.75,2190134
2016-01-27,319.1318664550781,418.0,420.45001220703125,415.1000061035156,419.0,2201518
2016-01-28,322.3766174316406,422.25,424.8999938964844,414.8500061035156,416.5,3201306
2016-01-29,330.48846435546875,432.875,435.0,421.1499938964844,422.625,3835114
2016-02-01,336.04278564453125,440.1499938964844,444.95001220703125,432.8999938964844,432.8999938964844,2594492
2016-02-02,333.12249755859375,436.32501220703125,442.5,433.5249938964844,440.0,2225464
2016-02-03,325.2778015136719,426.04998779296875,435.0,424.42498779296875,433.17498779296875,1956090
2016-02-04,331.099365234375,433.67498779296875,437.3999938964844,424.4750061035156,427.54998779296875,2634614
2016-02-05,331.9772644042969,434.82501220703125,438.5,429.17498779296875,438.5,1967702
2016-02-08,324.3807678222656,424.875,434.4750061035156,423.0,433.04998779296875,1610434
2016-02-09,309.37847900390625,405.2250061035156,422.0,402.9750061035156,421.5,3334436
2016-02-10,315.8489990234375,413.70001220703125,416.5,403.79998779296875,407.75,2265394
2016-02-11,308.4431457519531,404.0,413.70001220703125,400.79998779296875,413.70001220703125,3238414
2016-02-12,304.7212829589844,399.125,412.92498779296875,392.4750061035156,407.0,2784934
2016-02-15,315.73431396484375,413.54998779296875,416.25,405.17498779296875,406.5,2761612
2016-02-16,314.66552734375,412.1499938964844,418.95001220703125,409.625,412.54998779296875,2104598
2016-02-17,314.8564147949219,412.3999938964844,417.5,408.17498779296875,414.9750061035156,2720362
2016-02-18,322.1667175292969,421.9750061035156,423.5,413.67498779296875,414.5249938964844,2129164
2016-02-19,325.06787109375,425.7749938964844,428.5,414.20001220703125,421.0,2366136
2016-02-22,322.93011474609375,422.9750061035156,424.8999938964844,420.04998779296875,424.8999938964844,1847550
2016-02-23,316.4405822753906,414.4750061035156,424.5,413.5,422.5,1260954
2016-02-24,309.607421875,405.5249938964844,419.5,404.5,414.79998779296875,1722248
2016-02-25,308.7295227050781,404.375,407.5,399.8500061035156,403.5,1619632
2016-02-26,314.7992248535156,412.32501220703125,416.0,407.0,407.17498779296875,2047824
2016-02-29,310.4472961425781,406.625,415.82501220703125,397.5,411.0,3094060
2016-03-01,317.6622314453125,416.07501220703125,420.70001220703125,404.5,406.95001220703125,2114472
2016-03-02,326.32757568359375,427.42498779296875,432.5,414.67498779296875,418.5,3279278
2016-03-03,328.0263366699219,429.6499938964844,433.17498779296875,425.79998779296875,432.5,2015842
2016-03-04,318.90283203125,417.70001220703125,430.54998779296875,415.17498779296875,430.1000061035156,3554776
2016-03-08,311.2108459472656,407.625,415.9750061035156,404.7250061035156,414.0,6490012
2016-03-09,311.363525390625,407.82501220703125,409.0,400.67498779296875,406.9750061035156,12221478
2016-03-10,312.20330810546875,408.92498779296875,411.45001220703125,403.20001220703125,410.8999938964844,5015794
2016-03-11,314.1883850097656,411.5249938964844,412.5,406.25,408.5,4241030
2016-03-14,316.039794921875,413.95001220703125,415.20001220703125,411.0,411.92498779296875,2852722
2016-03-15,309.91290283203125,405.92498779296875,413.4750061035156,405.25,413.0,2711290
2016-03-16,311.0771179199219,407.45001220703125,408.25,403.75,406.7250061035156,2436508
2016-03-17,311.2298583984375,407.6499938964844,414.5,405.2749938964844,410.0,3429634
2016-03-18,314.60833740234375,412.07501220703125,414.3999938964844,407.5,408.0,3323064
2016-03-21,313.9974670410156,411.2749938964844,414.0,407.6000061035156,414.0,3316402
2016-03-22,316.2498779296875,414.2250061035156,415.5,408.5,410.375,5466422
2016-03-23,312.1460876464844,408.8500061035156,415.0,406.70001220703125,414.0,5018640
2016-03-28,309.4547424316406,405.32501220703125,413.25,403.2250061035156,409.95001220703125,5914488
2016-03-29,307.9850769042969,403.3999938964844,408.1000061035156,399.95001220703125,407.29998779296875,5063370
2016-03-30,313.2530517578125,410.29998779296875,411.0,402.7250061035156,402.7250061035156,4604684
2016-03-31,310.7718200683594,407.04998779296875,412.25,404.95001220703125,407.5,9173934
2016-04-01,313.1767883300781,410.20001220703125,412.0,403.5,410.0,5329616
2016-04-04,320.6015319824219,419.92498779296875,420.9750061035156,407.5,407.5,5661970
2016-04-05,321.89947509765625,421.625,424.45001220703125,416.2749938964844,419.92498779296875,4999776
2016-04-06,320.18170166015625,419.375,423.9750061035156,413.04998779296875,423.5,2165840
2016-04-07,316.2498779296875,414.2250061035156,423.45001220703125,413.5,423.45001220703125,1881660
2016-04-08,318.0248107910156,416.54998779296875,418.0,412.79998779296875,415.92498779296875,1445784
2016-04-11,320.3916015625,419.6499938964844,420.9750061035156,412.20001220703125,418.2250061035156,1940546
2016-04-12,320.5251770019531,419.82501220703125,422.5,415.625,421.5,1419372
2016-04-13,319.72357177734375,418.7749938964844,423.25,417.57501220703125,422.4750061035156,2636408
